Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date
2011-11-14,akrasia|akrasia horizon|bee-all|case studies|commitment contracts|dog food|FAQ|meta|navel-gazing|paul graham|rationality|science|startups|yellow brick road,http://<etherpad-host>/blogdog,470987896,queenbee,blogdog,closed,closed,2015-07-21
2011-11-18,akrasia horizon|bee-all|PSA|road dial|yellow brick road,http://<etherpad-host>/tgbee,475820575,dreeves,tg,open,open,2022-11-16
2011-12-01,bee-all|dashboard widget|mac|new features,http://<etherpad-host>/bwidget,489162489,dreeves,widget,open,open,2013-05-04
2011-12-31,bee-all|competition|FAQ|graphing|lifehacks|productivity porn|quantified self|soup nazi|tracking,http://<etherpad-host>/trackhack,521816006,dreeves,trackhack,open,open,2014-04-16
2011-12-16,akrasia|bee-all|meta|qs|quantified self|quantifiedself|science,http://<etherpad-host>/qs,1869604291,dreeves,qs,closed,open,2014-10-01
2012-01-15,bee-all|best-of|commitment devices|competition|competitors|dog food|homosexuality|startups|stickk|sushi,http://<etherpad-host>/competitors,539553304,dreeves,competitors,open,open,2023-06-01
2012-01-25,akrasia|bee-all|case studies|dream come true|guest posts|guitar|science|SMART goals,http://<etherpad-host>/j2jenkins,551584152,j2j,j2j,open,open,2015-04-26
2012-02-05,akrasia|bee-all|get everything done|mark forster|navel-gazing|productivity porn|rationality|sally field|science,<etherpad-host>/ged,564835516,dreeves,ged,open,open,2013-05-08
2012-02-14,akrasia|bee-all|commitment devices|james surowiecki|layaway|new yorker|rationality|recession|science|self-binding,http://<etherpad-host>/layaways,575312171,dreeves,layaways,open,open,2013-05-06
2012-02-22,akrasia|bee-all|best-of|case studies|FAQ|gandalf|guest posts|rationality|science|students|studying,http://<etherpad-host>/gandalf,584708611,guest,gandalf,open,open,2015-04-07
2012-03-06,bee-all|navel-gazing|portland|portland seed fund,http://<etherpad-host>/bp,600090903,queenbee,beehive,open,open,2018-08-04
2012-03-19,bee-all|best-of|body fat|FAQ|fitness|science|tips|weight loss|yellow brick road,http://<etherpad-host>/weighly,616025779,melza,weighly,open,open,2019-12-25
2012-03-26,akrasia|akrasia horizon|bee-all|best-of|commitment contracts|dog food|economics|irrationality|messy matters|rationality|science|yellow brick road,http://<etherpad-host>/bbah,624228778,dreeves,flexbind,open,open,2023-03-09
2012-04-12,bee-all|case studies|dog food|meta|navel-gazing|productivity porn|quantified self|rationality,http://<etherpad-host>/pdxqs,645984961,dreeves,pdxqs,open,open,2013-05-04
2012-04-24,akrasia|bee-all|guest posts|monkeys|multiple selves|psychology|rationality|science,http://<etherpad-host>/lee,661739303,guest,monkey,open,open,2015-03-30
2012-05-03,adherence problem|akrasia|bee-all|blood sugar|healthcare|innocentive|medicine|money|science,http://<etherpad-host>/innocentive,674722905,dreeves,innocentive,open,open,2013-05-06
2012-05-17,akrasia|bee-all|rationality,http://<etherpad-host>/tuit,692889113,dreeves,tuit,open,open,2018-10-01
2012-05-25,akrasia|akrasia horizon|bee-all|case studies|commitment contracts|fine print|guest posts|new features|rationality|science|self-binding|weasels,http://<etherpad-host>/weasels,702864920,pjh,weasels,closed,closed,2016-09-07
2012-06-03,chirpify|new features|startups|twitter|upstart labs,http://<etherpad-host>/chirpify,712287884,dreeves,chirpify,open,open,2014-08-05
2012-06-11,bee-all|navel-gazing|portland seed fund|psfdd|quantified self|upstart labs,http://<etherpad-host>/psfdd,720790283,queenbee,psfdd,open,open,2015-11-22
2012-06-20,akrasia|bee-all|commitment devices|competition|gamification|psychology|quantified self|science|startups|stickk,http://<etherpad-host>/masochism,733576746,dreeves,lift,open,open,2015-01-14
2012-06-30,bee-all|buzz|lifehacker|meta|navel-gazing|press|quantified self,http://<etherpad-host>/mindingpress,745766153,dreeves,buzz,open,open,2014-07-21
2012-07-10,bee-all|case studies|dog food|fitness|new york city|triathlon,http://<etherpad-host>/tri,758455442,queenbee,tri,open,open,2013-05-04
2012-07-21,akrasia|bee-all|best-of|competition|naming|nominology|psychology|rationality|science|self-binding|stickk|terminology,http://<etherpad-host>/synonyms,774124543,dreeves,synonyms,closed,closed,2021-12-04
2012-08-01,adverse selection|akrasia|bee-all|competition|economics|science,http://<etherpad-host>/gympact,787921834,dreeves,gympact,open,open,2017-12-04
2012-08-09,bee-all|FAQ|meta|navel-gazing|startups|tech,http://<etherpad-host>/weusethat,798355606,queenbee,weusethat,open,open,2017-05-05
2012-08-19,akrasia|bee-all|best-of|dog food|FAQ|incentives|meta|money|navel-gazing|productivity|rationality|science,http://<etherpad-host>/perverse,810706697,dreeves,perverse,open,open,2016-09-30
2012-08-23,akrasia|bee-all|best-of|commitment devices|economics|lifehacks|overcomingbias|psychology|rationality|road dial|science|self-binding|SMART goals|xkcd,http://<etherpad-host>/smart,815322998,dreeves,smart,open,open,2015-04-07
2012-09-05,api|bee-all|FAQ|gadgets|integrations|meta|quantified self,http://<etherpad-host>/blogapi,831518444,dreeves,api,open,open,2018-07-10
2012-09-14,akrasia|anki|api|bee-all|case studies|guest posts|rationality|science,http://<etherpad-host>/pjf-anki,843294719,pjf,habits,open,open,2017-02-21
2012-09-22,api|bee-all|email|integrations|kibotzer|productivity porn,http://<etherpad-host>/gmailzero,854201631,dreeves,gmailzero,open,open,2021-01-15
2012-10-03,akrasia|bee-all|best-of|case studies|get everything done|guest posts|lifehacks|mark forster|productivity porn|rationality|road dial|science|time management|tips,http://<etherpad-host>/mustdo,863860326,alys,mustdo,closed,open,2020-08-14
2012-09-30,bee-all|bugs|meta|mongo|navel-gazing|nerdery|rails,http://<etherpad-host>/mongosad,865013461,dreeves,mongo,open,open,2013-05-04
2012-10-13,bee-all|lifecoaching|navel-gazing|rationality,http://<etherpad-host>/810,883033051,dreeves,one,open,open,2013-10-09
2012-10-24,akrasia|bee-all|case studies|dog food|lifehacks|productivity porn|rationality|science,http://<etherpad-host>/tv,897679151,dreeves,tv,open,open,2013-05-06
2012-10-25,android|api|apple|apps|bee-all|mobile,http://<etherpad-host>/beedroid,900467751,andrewpbrett,apps,open,open,2013-10-26
2012-10-29,api|bee-all|dog food|get everything done|integrations|meta|new features|productivity porn|trello,http://<etherpad-host>/trello,906113423,andrewpbrett,trello,open,open,2013-08-13
2012-11-01,bee-all|nanowrimo|new features|writing,http://<etherpad-host>/nanowrimo,910166425,dreeves,nanowrimo,open,open,2020-10-30
2012-11-13,api|bee-all|fitbit|fitness|integrations|new features|quantified self,http://<etherpad-host>/fitbit,925285003,andrewpbrett,fitbit,open,open,2014-01-24
2012-11-27,api|bee-all|integrations|productivity|rescuetime|tagtime|time|time tracking,http://<etherpad-host>/rescuetime,935261584,andrewpbrett,rescuetime,open,open,2013-05-04
2012-12-09,akrasia|akrasia horizon|bee-all|commitment contracts|new features|science|stickk|yellow brick road,http://<etherpad-host>/scpd,965361988,dreeves,shortcircuit,open,open,2019-10-03
2012-12-21,akrasia|bee-all|guest posts|gym|productivity porn|resolutions|stickk,http://<etherpad-host>/resjump,985466731,pjh,resolutions,open,open,2013-05-06
2013-01-09,bee-all|buzz|meta|navel-gazing|press|resolutions,http://<etherpad-host>/buzz,1015023445,dreeves,southwest,open,open,2019-02-22
2013-01-24,bee-all|case studies|guest posts|happiness|pollyanna|psychology|rationality|science,http://<etherpad-host>/gratitude,1043659131,dreeves,gratitude,open,open,2022-12-02
2013-01-24,bee-all|bugs|meta|money|navel-gazing|nerdery|rails|resque,http://<etherpad-host>/ineptitude,1043720489,dreeves,ineptitude,open,open,2022-10-05
2013-02-13,akrasia|akrasia horizon|bee-all|best-of|cranial silicosis|new features|rationality|road dial|science|self-binding|yellow brick road,http://<etherpad-host>/pcrc,1080056321,dreeves,recommit,open,open,2015-04-07
2013-02-22,api|bee-all|git|github|gitminder|integrations|rationality,http://<etherpad-host>/gitminder,1095260304,andrewpbrett,gitminder,open,open,2013-05-04
2013-03-05,aherk|akrasia|bee-all|best-of|economics|money|rationality|science|stickk,http://<etherpad-host>/sociallyefficient,1118749316,dreeves,anticharity,open,open,2021-09-15
2013-03-16,akrasia|bee-all|best-of|case studies|dog food|lifehacks|meta|rationality|science|trello,http://<etherpad-host>/beebox,1141185260,queenbee,box,open,open,2023-01-26
2013-03-26,akrasia|bee-all|best-of|case studies|commitment contracts|dog food|money|rationality|science|weight loss,http://<etherpad-host>/exponential,1165279080,dreeves,exponential,open,open,2021-10-27
2013-04-12,akrasia|bee-all|dog food|money|new features|tips|xkcd,http://<etherpad-host>/beemium,1205522539,dreeves,premium,open,open,2016-08-09
1970-01-01,,http://<etherpad-host>/expostdebug,,queenbee,,open,open,2013-04-05
2013-04-05,akrasia|bee-all|best-of|FAQ|rationality|science|sms|sos|weasels,http://<etherpad-host>/legit,1187966652,dreeves,legit,open,open,2022-02-23
2013-04-24,bee-all|buzz|navel-gazing|press,http://<etherpad-host>/wsj,1232378128,queenbee,wsj,open,open,2013-05-08
2013-05-24,autodata|bee-all|duolingo|integrations|language|new features,http://<etherpad-host>/duo,1259074341,andrewpbrett,duolingo,open,open,2017-12-20
2013-05-04,akrasia|bee-all|best-of|competition|economics|money|navel-gazing|startups,http://<etherpad-host>/autocancel,1260087327,dreeves,autocancel,open,open,2016-08-17
2013-05-13,bee-all|best-of|economics|math|meta|money|navel-gazing|new features|science|startups|trello,http://<etherpad-host>/fair,1273642811,dreeves,fair,open,open,2022-10-06
2013-05-16,akrasia|bee-all|james bond|routine|science|self-binding,http://<etherpad-host>/routine,1291209109,andrewpbrett,routine,open,open,2013-05-15
2013-06-14,akrasia|bee-all|best-of|commitment devices|dr strangelove|FAQ|psychology|rationality|self-binding|yellow brick road,http://<etherpad-host>/leniency,1400683074,queenbee,catchup,open,open,2023-06-02
2013-06-24,bee-all|best-of|bugs|FAQ|new features|zeno,http://<etherpad-host>/zeno,1428963203,dreeves,zeno,open,open,2019-04-06
2013-07-03,akrasia|bee-all|envy|gluttony|greed|guest posts|lust|pride|psychology|rationality|religion|sloth|wrath,http://<etherpad-host>/sin,1463998487,wolf,sin,open,open,2014-12-04
2013-07-14,akrasia|bee-all|best-of|FAQ|jargon file|meta|navel-gazing|yellow brick road,http://<etherpad-host>/jargon,1498704474,dreeves,glossary,open,open,2023-03-09
2013-07-24,akrasia|bee-all|case studies|guest posts|lifehacks|meta|motivation hacking|procrastination|psychology|science|self-binding,http://<etherpad-host>/nick,1524923013,nick,nick,open,open,2013-07-25
2013-08-03,bee-all|best-of|case studies|meta|navel-gazing|startups,http://<etherpad-host>/curtain,1562805287,dreeves,curtain,open,open,2020-08-06
2013-08-13,akrasia|anti-cranial-silicosis|bee-all|best-of|FAQ|navel-gazing|new features|yellow brick road,http://<etherpad-host>/nwo,1602929849,dreeves,nwo,open,open,2021-12-01
2013-08-24,akrasia|bee-all|best-of|FAQ|psychology|rationality|self-binding|tips,http://<etherpad-host>/cheating,1636570810,dreeves,cheating,open,open,2021-12-31
2013-09-03,bee-all|FAQ|fitness|integrations|new features,http://<etherpad-host>/runkeeper,1698177530,queenbee,runkeeper,open,open,2013-09-03
2013-09-13,akrasia|bee-all|FAQ|new features|yellow brick road,http://<etherpad-host>/breaks,1754596946,queenbee,breaks,open,open,2013-09-13
1970-01-01,,http://<etherpad-host>/breaks,,queenbee,break,open,open,2013-09-13
2013-09-23,akrasia|bee-all|FAQ|new features|yellow brick road,http://<etherpad-host>/doless,1787922354,dreeves,less,open,open,2019-01-09
2013-10-03,akrasia|buzz|case studies|dog food|FAQ|navel-gazing|new features|press|quantified self|tips|yellow brick road,http://<etherpad-host>/moreless,1819619801,dreeves,moreless,open,open,2014-06-04
2013-10-13,akrasia|bee-all|dog food|meta|navel-gazing|quantified self|yellow brick road,http://<etherpad-host>/two,1851645448,queenbee,two,open,open,2013-10-15
2013-10-23,api|bee-all|beem-me-up-scotty|beemup|integrations|jawbone|new features|quantified self,http://expost.<etherpad-host>/beemup,1888457801,andrewpbrett,jawbone,open,open,2022-04-27
2013-11-01,bee-all|FAQ|integrations|new features,http://<etherpad-host>/draft,1921942246,dreeves,draft,open,open,2020-02-25
2013-11-12,bee-all|dog food|FAQ|integrations|meta|new features|oauth|open source|self-binding,http://<etherpad-host>/beemyou,1958301133,andrewpbrett,oauth,open,open,2020-02-25
2013-11-21,akrasia|bee-all|best-of|case studies|commitment contracts|dog food|lifehacks|meta|navel-gazing|productivity porn|rationality|science|self-binding|startups|tips|ycombinator,http://<etherpad-host>/uvi1000,1986941144,dreeves,uvi,open,open,2015-04-07
2013-12-03,android|bee-all|integrations|new features|tagtime|tasker|tips,http://<etherpad-host>/beedroid2,2019591138,dreeves,beedroid,open,open,2018-03-12
2013-12-06,bee-all|case studies|charity|cycling|dog food|guest posts|meta,http://<etherpad-host>/wist,2029472318,jhwist,bikes,open,open,2013-12-24
2013-12-24,akrasia|bee-all|productivity porn|resolutions|seth godin,http://<etherpad-host>/nyr2013,2070197934,pjh,dip,open,open,2018-01-02
2014-01-01,bee-all|FAQ|meta|new features|self-binding|stickk|tagtime,http://<etherpad-host>/erica,2084909025,erica,beekeeper,open,open,2020-06-05
2014-01-13,akrasia|bee-all|best-of|case studies|dog food|navel-gazing|psychology|rationality,http://<etherpad-host>/beenice,2115663553,queenbee,beenice,open,open,2022-02-09
2014-01-23,akrasia|bee-all|best-of|case studies|dog food|meta|productivity porn|quantified self|rationality|self-binding|tagtime|yellow brick road,http://<etherpad-host>/qs2013,2162037853,queenbee,qs2013,open,open,2015-04-07
2014-02-11,bee-all|commitment devices|integrations|meta|new features|rails|trello|yellow brick road,http://<etherpad-host>/codeschool,2194530806,dreeves,codeschool,open,open,2018-07-02
2014-02-02,buzz|navel-gazing|press,http://<etherpad-host>/runnersworld,2208257892,erica,runnersworld,open,open,2014-09-04
2014-02-22,bee-all|best-of|FAQ|meta|PSA|rationality|road dial|tips|yellow brick road,http://<etherpad-host>/newbees,2301744059,dreeves,newbees,open,open,2022-02-24
2014-03-05,,http://<etherpad-host>/fatty,2361880744,queenbee,fatty,open,open,2014-03-10
2014-03-15,bee-all|food|tips|weight loss,http://<etherpad-host>/vegetables,2434448068,queenbee,vegetables,open,open,2014-03-15
2014-03-25,bee-all|case studies|fitness|food|tips|weight loss|yellow brick road,http://<etherpad-host>/bweight,2504060952,queenbee,weight,open,open,2014-03-25
2014-04-03,akrasia|akrasia horizon|api|bee-all|case studies|commitment contracts|dog food|get everything done|gtbee|integrations|new features|productivity porn|rationality|self-binding|tips,http://<etherpad-host>/gtbee,2583920178,andrewpbrett,gtbee,open,open,2014-04-04
2014-04-14,bee-all|bugs|meta|navel-gazing|nerdery,http://<etherpad-host>/heartbleed,2610026197,dreeves,heartbleed,open,open,2014-10-29
2014-04-24,bee-all|FAQ|navel-gazing|yellow brick road,http://<etherpad-host>/bothsides,2634838239,dreeves,bothsides,open,open,2020-12-30
2014-05-04,akrasia|bee-all|commitment contracts|FAQ|force majeure|new features|stickk|yellow brick road,http://<etherpad-host>/refereeminder,2659205410,dreeves,supporters,open,open,2014-05-04
2014-05-14,akrasia|bee-all|case studies|guest posts|lifehacks|psychology|rationality|science|tips,http://<etherpad-host>/jess,2685300664,jess,comfortzone,open,open,2014-05-15
2014-05-22,api|bee-all|case studies|guest posts|language|rationality,http://<etherpad-host>/ericegyptian,2704176653,erickidd,hieroglyphs,open,open,2017-03-16
2014-06-04,akrasia|bee-all|best-of|FAQ|productivity porn|psychology|rationality|tips,http://<etherpad-host>/burnout,2734684577,dreeves,burnout,open,open,2020-10-24
2014-06-07,bee-all|best-of|case studies|dog food|lifehacks|navel-gazing|productivity porn|rationality|tips|yellow brick road,http://<etherpad-host>/maniac,2743367335,queenbee,maniac,open,open,2015-04-07
2014-06-28,navel-gazing,http://<etherpad-host>/exproad,2801426380,dreeves,exproad,open,open,2017-12-22
2014-07-07,bee-all|case studies|fat cyclist|fitness|money|weight loss,http://<etherpad-host>/fatcyclist,2824595917,dreeves,fatcyclist,open,open,2014-07-07
2014-07-18,akrasia|bee-all|case studies|dog food|mark forster|productivity porn|rationality|tips|weight loss,http://<etherpad-host>/howeyeuse,2853033368,pjh,philip,open,open,2015-01-10
2014-07-29,akrasia|bee-all|best-of|FAQ|navel-gazing|psychology|rationality|science,http:/<etherpad-host>/typebee,2881449743,dreeves,typebee,open,open,2017-10-25
2014-08-05,api|bee-all|integrations|new features|twitter,http://<etherpad-host>/twitter,2902122801,chrisgoodman,twitter,open,open,2014-08-12
2014-08-25,bee-all|best-of|meta|navel-gazing|nerdery|startups|tips,http://<etherpad-host>/smarmbot,2956697609,dreeves,smarmbot,open,open,2015-04-07
2014-09-04,bee-all|buzz|case studies|meta|navel-gazing|press,http://<etherpad-host>/buzz5,2986712378,dreeves,buzz5,open,open,2019-02-22
2014-09-14,akrasia|bee-all|best-of|commitment contracts|competition|FAQ|productivity porn|quantified self|rationality|stickk|tips,http://<etherpad-host>/whattomind,3016182861,dreeves,whattomind,open,open,2018-08-30
2014-09-24,akrasia|bee-all|FAQ|money|new features,http://<etherpad-host>/pledgecaps,3048354910,dreeves,pledgecaps,open,open,2021-01-15
2014-10-04,akrasia|bee-all|FAQ|money|navel-gazing|new features,http://<etherpad-host>/freebees,3081586112,dreeves,freebees,open,open,2016-03-25
2014-10-15,akrasia|bee-all|dog food|FAQ|meta|navel-gazing|nerdery|new features|science|tips,http://<etherpad-host>/discourse,3118326492,dreeves,discourse,open,open,2015-04-16
2014-10-25,akrasia|bee-all|integrations|nerdery|new features|productivity porn|rationality|startups,http://<etherpad-host>/habitrpg,3150627614,dreeves,habitrpg,open,open,2019-12-01
2014-10-28,akrasia|akrasia horizon|bee-all|dog food|FAQ|new features|rationality|self-binding|yellow brick road,http://<etherpad-host>/arbdead,3157385028,dreeves,deadlines,open,open,2021-05-12
2014-10-28,akrasia|bee-all|dog food|meta|money|navel-gazing|quantified self|rationality|yellow brick road,http://<etherpad-host>/three,3166860819,queenbee,three,open,open,2015-09-15
2014-12-11,api|bee-all|case studies|guest posts|integrations|nerdery|religion,http://<etherpad-host>/rosary,3233478439,pedro,rosary,open,open,2014-12-11
2014-11-19,bee-all|buzz|case studies|FAQ|integrations|nerdery|new features|rationality|tips,http://<etherpad-host>/zapier,3240177917,dreeves,zapier,open,open,2018-02-13
2014-11-28,akrasia|bee-all|case studies|fitness|food|guest posts|rationality|yellow brick road,http://<etherpad-host>/veggieminding,3270540396,alys,veggieminding,open,open,2015-03-30
2014-12-04,akrasia|bee-all|case studies|commitment devices|guest posts|rationality|religion,http://<etherpad-host>/rituals,3290012446,leah,rituals,open,open,2014-12-04
2014-12-31,akrasia|bee-all|FAQ|integrations|nerdery|new features|quantified self|startups|yellow brick road,http://<etherpad-host>/sleep,3341381669,queenbee,sleep,open,open,2015-01-09
2015-01-14,akrasia|bee-all|case studies|commitment devices|lifehacks|nerdery|productivity porn|rationality|tagtime|tips,http://<etherpad-host>/tock,3418896580,queenbee,tocks,open,open,2015-04-18
2015-01-20,akrasia|bee-all|case studies|lifehacks|money|nerdery|productivity porn|rationality|tips,http://<etherpad-host>/pomopoker,3439486823,dreeves,pomopoker,open,open,2015-01-20
2015-02-03,akrasia|bee-all|case studies|self-binding|tips|yellow brick road,http://<etherpad-host>/bucketminding,3481417508,dreeves,bucket,open,open,2016-01-01
2015-02-06,bee-all|fitness|integrations|quantified self|weight loss,http://<etherpad-host>/epson,3490281026,dreeves,epson,open,open,2015-02-06
2015-02-27,akrasia|bee-all|case studies|guest posts|lifehacks|nerdery|new features|quantified self|rationality|self-binding|tips,http://<etherpad-host>/triangle,3552707850,drmaciver,triangle,open,open,2015-04-01
2015-03-10,bee-all|dog food|fitness|integrations|new features|quantified self|weight loss,http://<etherpad-host>/garmin,3579501630,queenbee,garmin,open,open,2022-12-21
2015-03-30,akrasia|bee-all|case studies|guest posts|productivity porn|rationality,http://<etherpad-host>/beeyond,3609912690,tkadlubo,beeyond,open,open,2015-03-30
2015-03-20,akrasia|bee-all|FAQ|fitness|navel-gazing|nerdery|rationality|tips|weight loss|yellow brick road,http://<etherpad-host>/movingav,3611507355,dreeves,movingav,open,open,2015-03-30
2015-04-09,akrasia|bee-all|best-of|guest posts|productivity porn|psychology|rationality,http://<etherpad-host>/essy,3637117013,chipmanaged,fearofbees,open,open,2019-04-12
2015-04-19,akrasia|bee-all|best-of|case studies|FAQ|force majeure|productivity porn|tips,http://<etherpad-host>/aftermath,3694177558,pjh,crisis,open,open,2019-06-05
2015-05-08,bee-all|buzz|case studies|FAQ|integrations|meta|new features|quantified self|rationality,http://<etherpad-host>/ifttt,3710245339,queenbee,ifttt,open,open,2015-05-08
2015-04-29,bee-all|case studies|email|FAQ|integrations|new features|productivity porn,http://<etherpad-host>/gmailzero2,3721927984,queenbee,gmailzeroer,open,open,2021-01-15
2015-05-20,akrasia|bee-all|best-of|commitment contracts|commitment devices|economics|FAQ|money|rationality|science|smoking,http://<etherpad-host>/smoking,3779397932,dreeves,smoking,open,open,2015-05-22
2015-05-29,fitness|integrations|new features|quantified self|self-binding,http://<etherpad-host>/misfit,3796628539,queenbee,misfit,open,open,2022-04-27
2015-06-09,akrasia|bee-all|integrations|new features|rationality|startups,http://<etherpad-host>/skritter,3816626615,queenbee,skritter,open,open,2018-05-24
2015-06-18,meetup|navel-gazing|PSA|quantified self,http://<etherpad-host>/meetup,3859580155,dreeves,qs15,open,open,2015-06-20
2015-06-29,akrasia|bee-all|best-of|FAQ|lifehacks|productivity porn|rationality|seinfeld|self-binding|soup nazi|tips|yellow brick road,http://<etherpad-host>/seinfeld,3888520109,dreeves,seinfeld,open,open,2018-04-27
2015-07-16,akrasia|bee-all|commitment contracts|competition|navel-gazing|nerdery|psychology|road dial|yellow brick road,http://<etherpad-host>/nudge,3939779338,dreeves,nudge,open,open,2015-07-19
2015-07-27,akrasia|bee-all|best-of|case studies|dog food|meta|navel-gazing|tips,http://<etherpad-host>/chelsea,3975598641,chelsea,chelsea,open,open,2015-07-28
2015-08-07,akrasia|bee-all|best-of|case studies|guest posts|lifehacks|quantified self|tips,http://<etherpad-host>/mirabai,4004097053,mirabai,mirabai,open,open,2020-10-27
2015-08-19,akrasia|bee-all|commitment contracts|dog food|rationality|self-binding,http://<etherpad-host>/trust,4046614433,pjh,trust,open,open,2015-09-22
2015-08-29,akrasia|bee-all|best-of|rationality|resolutions|tips,http://<etherpad-host>/should,4077905328,dreeves,should,open,open,2018-01-01
2015-09-08,bee-all|commitment devices|dog food|productivity porn|quantified self|rationality|self-binding|tips,http://<etherpad-host>/QSGlobal2015,4109221040,queenbee,qs2015,open,open,2015-09-08
2015-09-18,bee-all|buzz|case studies|meta|navel-gazing|press,http://<etherpad-host>/buzzyear,4139252806,dreeves,buzzyear,open,open,2019-02-22
2015-10-01,akrasia|bee-all|dog food|FAQ|meta|new features,http://<etherpad-host>/remrev,4183338810,queenbee,reminders,open,open,2019-12-01
2015-10-12,akrasia|bee-all|case studies|meta|productivity porn|PSA|rationality|tips,http://<etherpad-host>/waterfalls,4217284368,dreeves,waterfalls,open,open,2015-10-12
2015-10-22,akrasia|bee-all|dog food|rationality|self-binding|tips,http://<etherpad-host>/hardsoon,4248690396,queenbee,hardsoon,open,open,2015-10-27
2015-10-29,akrasia|bee-all|case studies|dog food|meta|navel-gazing|self-binding,http://<etherpad-host>/four,4270448525,queenbee,four,open,open,2015-10-29
2015-11-10,akrasia|bee-all|case studies|commitment devices|guest posts|integrations|productivity porn|quantified self|rationality|startups,http://<etherpad-host>/complice,4305766645,mocean,complice,open,open,2016-06-20
2015-11-21,akrasia|bee-all|best-of|case studies|guest posts|kids,http://<etherpad-host>/faireminder,4338112496,faire,faire,open,open,2015-11-24
1970-01-01,,,,queenbee,,open,open,2015-11-21
2015-12-01,bee-all|money|navel-gazing|snark,http://<etherpad-host>/cybermonday,4365141786,dreeves,cybermonday,open,open,2021-11-22
2015-12-11,akrasia|bee-all|best-of|FAQ|meta|navel-gazing|productivity porn|rationality,http://<etherpad-host>/systems,4394863909,dreeves,systems,open,open,2020-08-15
