ID,Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date
205,2011-06-28,PSA|tips,http://padm.us/solstice,344717181,dreeves,solstice,open,open,2011-06-28
207,2011-07-01,akrasia|bee-all|commitment|commitment contracts|commitment devices|economics|FAQ|force majeure|science|sos|soup nazi,http://padm.us/sos,347409074,dreeves,sos,open,open,2015-11-27
209,2011-07-10,navel-gazing,http://padm.us/roadwidth,354767505,dreeves,roadwidth,open,open,2020-02-04
212,2011-07-27,biochemistry|fitness|tips|weight loss|yellow brick road,http://padm.us/backfiring,369597162,dreeves,backfiring,open,open,2014-03-15
218,2011-09-01,akrasia|akrasia horizon|bee-all|FAQ|force majeure|new features|rationality|road dial|science|self-binding|yellow brick road,http://padm.us/ahorizon,401516206,dreeves,dial,open,open,2018-07-30
222,2011-09-17,bee-all|FAQ|kibotzer|meta|naming|navel-gazing|nominology|onomastics,http://padm.us/beenamer,416958808,dreeves,beenamer,open,open,2020-10-06
224,2011-09-22,bot|new features|sms|text,padm.us/textbot,422655220,guest,textbot,open,open,2011-09-22
227,2011-10-13,bee-all|beta|launch|navel-gazing,http://dtherpad.com/blaunch,441630906,queenbee,launch,open,closed,2013-05-04
230,2011-10-24,akrasia|bee-all|behavioral economics|best-of|psychology|rationality|science,http://padm.us/wantcanwill,451615210,dreeves,wantcanwill,open,open,2015-04-07
236,2011-11-03,akrasia|bee-all|best-of|FAQ|science|time|yellow brick road,http://dtherpad.com/chunky,460580204,dreeves,chunky,open,open,2019-04-05
239,2011-11-14,akrasia|akrasia horizon|bee-all|case studies|commitment contracts|dog food|FAQ|meta|navel-gazing|paul graham|rationality|science|startups|yellow brick road,http://padm.us/blogdog,470987896,queenbee,blogdog,closed,closed,2015-07-21
241,2011-11-18,akrasia horizon|bee-all|PSA|road dial|yellow brick road,http://padm.us/tgbee,475820575,dreeves,tg,open,open,2022-11-16
244,2011-12-01,bee-all|dashboard widget|mac|new features,http://padm.us/bwidget,489162489,dreeves,widget,open,open,2013-05-04
251,2011-12-31,bee-all|competition|FAQ|graphing|lifehacks|productivity porn|quantified self|soup nazi|tracking,http://padm.us/trackhack,521816006,dreeves,trackhack,open,open,2014-04-16
254,2011-12-16,akrasia|bee-all|meta|qs|quantified self|quantifiedself|science,http://padm.us/qs,1869604291,dreeves,qs,closed,open,2014-10-01
261,2012-01-15,bee-all|best-of|commitment devices|competition|competitors|dog food|homosexuality|startups|stickk|sushi,http://padm.us/competitors,539553304,dreeves,competitors,open,open,2023-06-01
266,2012-01-25,akrasia|bee-all|case studies|dream come true|guest posts|guitar|science|SMART goals,http://padm.us/j2jenkins,551584152,j2j,j2j,open,open,2015-04-26
271,2012-02-05,akrasia|bee-all|get everything done|mark forster|navel-gazing|productivity porn|rationality|sally field|science,padm.us/ged,564835516,dreeves,ged,open,open,2013-05-08
276,2012-02-14,akrasia|bee-all|commitment devices|james surowiecki|layaway|new yorker|rationality|recession|science|self-binding,http://padm.us/layaways,575312171,dreeves,layaways,open,open,2013-05-06
280,2012-02-22,akrasia|bee-all|best-of|case studies|FAQ|gandalf|guest posts|rationality|science|students|studying,http://padm.us/gandalf,584708611,guest,gandalf,open,open,2015-04-07
283,2012-03-06,bee-all|navel-gazing|portland|portland seed fund,http://padm.us/bp,600090903,queenbee,beehive,open,open,2018-08-04
288,2012-03-19,bee-all|best-of|body fat|FAQ|fitness|science|tips|weight loss|yellow brick road,http://padm.us/weighly,616025779,melza,weighly,open,open,2019-12-25
290,2012-03-26,akrasia|akrasia horizon|bee-all|best-of|commitment contracts|dog food|economics|irrationality|messy matters|rationality|science|yellow brick road,http://padm.us/bbah,624228778,dreeves,flexbind,open,open,2023-03-09
294,2012-04-12,bee-all|case studies|dog food|meta|navel-gazing|productivity porn|quantified self|rationality,http://padm.us/pdxqs,645984961,dreeves,pdxqs,open,open,2013-05-04
301,2012-04-24,akrasia|bee-all|guest posts|monkeys|multiple selves|psychology|rationality|science,http://padm.us/lee,661739303,guest,monkey,open,open,2015-03-30
303,2012-05-03,adherence problem|akrasia|bee-all|blood sugar|healthcare|innocentive|medicine|money|science,http://padm.us/innocentive,674722905,dreeves,innocentive,open,open,2013-05-06
311,2012-05-17,akrasia|bee-all|rationality,http://padm.us/tuit,692889113,dreeves,tuit,open,open,2018-10-01
314,2012-05-25,akrasia|akrasia horizon|bee-all|case studies|commitment contracts|fine print|guest posts|new features|rationality|science|self-binding|weasels,http://padm.us/weasels,702864920,pjh,weasels,closed,closed,2016-09-07
322,2012-06-03,chirpify|new features|startups|twitter|upstart labs,http://padm.us/chirpify,712287884,dreeves,chirpify,open,open,2014-08-05
324,2012-06-11,bee-all|navel-gazing|portland seed fund|psfdd|quantified self|upstart labs,http://padm.us/psfdd,720790283,queenbee,psfdd,open,open,2015-11-22
344,2012-06-20,akrasia|bee-all|commitment devices|competition|gamification|psychology|quantified self|science|startups|stickk,http://padm.us/masochism,733576746,dreeves,lift,open,open,2015-01-14
348,2012-06-30,bee-all|buzz|lifehacker|meta|navel-gazing|press|quantified self,http://padm.us/mindingpress,745766153,dreeves,buzz,open,open,2014-07-21
353,2012-07-10,bee-all|case studies|dog food|fitness|new york city|triathlon,http://padm.us/tri,758455442,queenbee,tri,open,open,2013-05-04
368,2012-07-21,akrasia|bee-all|best-of|competition|naming|nominology|psychology|rationality|science|self-binding|stickk|terminology,http://padm.us/synonyms,774124543,dreeves,synonyms,closed,closed,2021-12-04
377,2012-08-01,adverse selection|akrasia|bee-all|competition|economics|science,http://padm.us/gympact,787921834,dreeves,gympact,open,open,2017-12-04
381,2012-08-09,bee-all|FAQ|meta|navel-gazing|startups|tech,http://padm.us/weusethat,798355606,queenbee,weusethat,open,open,2017-05-05
388,2012-08-19,akrasia|bee-all|best-of|dog food|FAQ|incentives|meta|money|navel-gazing|productivity|rationality|science,http://padm.us/perverse,810706697,dreeves,perverse,open,open,2016-09-30
394,2012-08-23,akrasia|bee-all|best-of|commitment devices|economics|lifehacks|overcomingbias|psychology|rationality|road dial|science|self-binding|SMART goals|xkcd,http://padm.us/smart,815322998,dreeves,smart,open,open,2015-04-07
397,2012-09-05,api|bee-all|FAQ|gadgets|integrations|meta|quantified self,http://padm.us/blogapi,831518444,dreeves,api,open,open,2018-07-10
403,2012-09-14,akrasia|anki|api|bee-all|case studies|guest posts|rationality|science,http://padm.us/pjf-anki,843294719,pjf,habits,open,open,2017-02-21
407,2012-09-22,api|bee-all|email|integrations|kibotzer|productivity porn,http://padm.us/gmailzero,854201631,dreeves,gmailzero,open,open,2021-01-15
410,2012-10-03,akrasia|bee-all|best-of|case studies|get everything done|guest posts|lifehacks|mark forster|productivity porn|rationality|road dial|science|time management|tips,http://padm.us/mustdo,863860326,alys,mustdo,closed,open,2020-08-14
414,2012-09-30,bee-all|bugs|meta|mongo|navel-gazing|nerdery|rails,http://padm.us/mongosad,865013461,dreeves,mongo,open,open,2013-05-04
420,2012-10-13,bee-all|lifecoaching|navel-gazing|rationality,http://padm.us/810,883033051,dreeves,one,open,open,2013-10-09
428,2012-10-24,akrasia|bee-all|case studies|dog food|lifehacks|productivity porn|rationality|science,http://padm.us/tv,897679151,dreeves,tv,open,open,2013-05-06
432,2012-10-25,android|api|apple|apps|bee-all|mobile,http://padm.us/beedroid,900467751,andrewpbrett,apps,open,open,2013-10-26
437,2012-10-29,api|bee-all|dog food|get everything done|integrations|meta|new features|productivity porn|trello,http://padm.us/trello,906113423,andrewpbrett,trello,open,open,2013-08-13
441,2012-11-01,bee-all|nanowrimo|new features|writing,http://padm.us/nanowrimo,910166425,dreeves,nanowrimo,open,open,2020-10-30
446,2012-11-13,api|bee-all|fitbit|fitness|integrations|new features|quantified self,http://padm.us/fitbit,925285003,andrewpbrett,fitbit,open,open,2014-01-24
452,2012-11-27,api|bee-all|integrations|productivity|rescuetime|tagtime|time|time tracking,http://padm.us/rescuetime,935261584,andrewpbrett,rescuetime,open,open,2013-05-04
459,2012-12-09,akrasia|akrasia horizon|bee-all|commitment contracts|new features|science|stickk|yellow brick road,http://padm.us/scpd,965361988,dreeves,shortcircuit,open,open,2019-10-03
462,2012-12-21,akrasia|bee-all|guest posts|gym|productivity porn|resolutions|stickk,http://padm.us/resjump,985466731,pjh,resolutions,open,open,2013-05-06
466,2013-01-09,bee-all|buzz|meta|navel-gazing|press|resolutions,http://padm.us/buzz,1015023445,dreeves,southwest,open,open,2019-02-22
470,2013-01-24,bee-all|case studies|guest posts|happiness|pollyanna|psychology|rationality|science,http://padm.us/gratitude,1043659131,dreeves,gratitude,open,open,2022-12-02
472,2013-01-24,bee-all|bugs|meta|money|navel-gazing|nerdery|rails|resque,http://padm.us/ineptitude,1043720489,dreeves,ineptitude,open,open,2022-10-05
478,2013-02-13,akrasia|akrasia horizon|bee-all|best-of|cranial silicosis|new features|rationality|road dial|science|self-binding|yellow brick road,http://padm.us/pcrc,1080056321,dreeves,recommit,open,open,2015-04-07
484,2013-02-22,api|bee-all|git|github|gitminder|integrations|rationality,http://padm.us/gitminder,1095260304,andrewpbrett,gitminder,open,open,2013-05-04
488,2013-03-05,aherk|akrasia|bee-all|best-of|economics|money|rationality|science|stickk,http://padm.us/sociallyefficient,1118749316,dreeves,anticharity,open,open,2021-09-15
494,2013-03-16,akrasia|bee-all|best-of|case studies|dog food|lifehacks|meta|rationality|science|trello,http://padm.us/beebox,1141185260,queenbee,box,open,open,2023-01-26
498,2013-03-26,akrasia|bee-all|best-of|case studies|commitment contracts|dog food|money|rationality|science|weight loss,http://padm.us/exponential,1165279080,dreeves,exponential,open,open,2021-10-27
501,2013-04-12,akrasia|bee-all|dog food|money|new features|tips|xkcd,http://padm.us/beemium,1205522539,dreeves,premium,open,open,2016-08-09
502,1970-01-01,,http://padm.us/expostdebug,,queenbee,,open,open,2013-04-05
504,2013-04-05,akrasia|bee-all|best-of|FAQ|rationality|science|sms|sos|weasels,http://padm.us/legit,1187966652,dreeves,legit,open,open,2022-02-23
513,2013-04-24,bee-all|buzz|navel-gazing|press,http://padm.us/wsj,1232378128,queenbee,wsj,open,open,2013-05-08
519,2013-05-24,autodata|bee-all|duolingo|integrations|language|new features,http://padm.us/duo,1259074341,andrewpbrett,duolingo,open,open,2017-12-20
523,2013-05-04,akrasia|bee-all|best-of|competition|economics|money|navel-gazing|startups,http://padm.us/autocancel,1260087327,dreeves,autocancel,open,open,2016-08-17
525,2013-05-13,bee-all|best-of|economics|math|meta|money|navel-gazing|new features|science|startups|trello,http://padm.us/fair,1273642811,dreeves,fair,open,open,2022-10-06
529,2013-05-16,akrasia|bee-all|james bond|routine|science|self-binding,http://padm.us/routine,1291209109,andrewpbrett,routine,open,open,2013-05-15
535,2013-06-14,akrasia|bee-all|best-of|commitment devices|dr strangelove|FAQ|psychology|rationality|self-binding|yellow brick road,http://padm.us/leniency,1400683074,queenbee,catchup,open,open,2023-06-02
540,2013-06-24,bee-all|best-of|bugs|FAQ|new features|zeno,http://padm.us/zeno,1428963203,dreeves,zeno,open,open,2019-04-06
543,2013-07-03,akrasia|bee-all|envy|gluttony|greed|guest posts|lust|pride|psychology|rationality|religion|sloth|wrath,http://padm.us/sin,1463998487,wolf,sin,open,open,2014-12-04
546,2013-07-14,akrasia|bee-all|best-of|FAQ|jargon file|meta|navel-gazing|yellow brick road,http://padm.us/jargon,1498704474,dreeves,glossary,open,open,2023-03-09
553,2013-07-24,akrasia|bee-all|case studies|guest posts|lifehacks|meta|motivation hacking|procrastination|psychology|science|self-binding,http://padm.us/nick,1524923013,nick,nick,open,open,2013-07-25
561,2013-08-03,bee-all|best-of|case studies|meta|navel-gazing|startups,http://padm.us/curtain,1562805287,dreeves,curtain,open,open,2020-08-06
567,2013-08-13,akrasia|anti-cranial-silicosis|bee-all|best-of|FAQ|navel-gazing|new features|yellow brick road,http://padm.us/nwo,1602929849,dreeves,nwo,open,open,2021-12-01
572,2013-08-24,akrasia|bee-all|best-of|FAQ|psychology|rationality|self-binding|tips,http://padm.us/cheating,1636570810,dreeves,cheating,open,open,2021-12-31
578,2013-09-03,bee-all|FAQ|fitness|integrations|new features,http://padm.us/runkeeper,1698177530,queenbee,runkeeper,open,open,2013-09-03
587,2013-09-13,akrasia|bee-all|FAQ|new features|yellow brick road,http://padm.us/breaks,1754596946,queenbee,breaks,open,open,2013-09-13
588,1970-01-01,,http://padm.us/breaks,,queenbee,break,open,open,2013-09-13
590,2013-09-23,akrasia|bee-all|FAQ|new features|yellow brick road,http://padm.us/doless,1787922354,dreeves,less,open,open,2019-01-09
597,2013-10-03,akrasia|buzz|case studies|dog food|FAQ|navel-gazing|new features|press|quantified self|tips|yellow brick road,http://padm.us/moreless,1819619801,dreeves,moreless,open,open,2014-06-04
601,2013-10-13,akrasia|bee-all|dog food|meta|navel-gazing|quantified self|yellow brick road,http://padm.us/two,1851645448,queenbee,two,open,open,2013-10-15
607,2013-10-23,api|bee-all|beem-me-up-scotty|beemup|integrations|jawbone|new features|quantified self,http://expost.padm.us/beemup,1888457801,andrewpbrett,jawbone,open,open,2022-04-27
610,2013-11-01,bee-all|FAQ|integrations|new features,http://padm.us/draft,1921942246,dreeves,draft,open,open,2020-02-25
615,2013-11-12,bee-all|dog food|FAQ|integrations|meta|new features|oauth|open source|self-binding,http://padm.us/beemyou,1958301133,andrewpbrett,oauth,open,open,2020-02-25
622,2013-11-21,akrasia|bee-all|best-of|case studies|commitment contracts|dog food|lifehacks|meta|navel-gazing|productivity porn|rationality|science|self-binding|startups|tips|ycombinator,http://padm.us/uvi1000,1986941144,dreeves,uvi,open,open,2015-04-07
637,2013-12-03,android|bee-all|integrations|new features|tagtime|tasker|tips,http://padm.us/beedroid2,2019591138,dreeves,beedroid,open,open,2018-03-12
642,2013-12-06,bee-all|case studies|charity|cycling|dog food|guest posts|meta,http://padm.us/wist,2029472318,jhwist,bikes,open,open,2013-12-24
650,2013-12-24,akrasia|bee-all|productivity porn|resolutions|seth godin,http://padm.us/nyr2013,2070197934,pjh,dip,open,open,2018-01-02
652,2014-01-01,bee-all|FAQ|meta|new features|self-binding|stickk|tagtime,http://padm.us/erica,2084909025,erica,beekeeper,open,open,2020-06-05
660,2014-01-13,akrasia|bee-all|best-of|case studies|dog food|navel-gazing|psychology|rationality,http://padm.us/beenice,2115663553,queenbee,beenice,open,open,2022-02-09
661,2014-01-23,akrasia|bee-all|best-of|case studies|dog food|meta|productivity porn|quantified self|rationality|self-binding|tagtime|yellow brick road,http://padm.us/qs2013,2162037853,queenbee,qs2013,open,open,2015-04-07
667,2014-02-11,bee-all|commitment devices|integrations|meta|new features|rails|trello|yellow brick road,http://padm.us/codeschool,2194530806,dreeves,codeschool,open,open,2018-07-02
675,2014-02-02,buzz|navel-gazing|press,http://padm.us/runnersworld,2208257892,erica,runnersworld,open,open,2014-09-04
700,2014-02-22,bee-all|best-of|FAQ|meta|PSA|rationality|road dial|tips|yellow brick road,http://padm.us/newbees,2301744059,dreeves,newbees,open,open,2022-02-24
708,2014-03-05,,http://padm.us/fatty,2361880744,queenbee,fatty,open,open,2014-03-10
716,2014-03-15,bee-all|food|tips|weight loss,http://padm.us/vegetables,2434448068,queenbee,vegetables,open,open,2014-03-15
720,2014-03-25,bee-all|case studies|fitness|food|tips|weight loss|yellow brick road,http://padm.us/bweight,2504060952,queenbee,weight,open,open,2014-03-25
726,2014-04-03,akrasia|akrasia horizon|api|bee-all|case studies|commitment contracts|dog food|get everything done|gtbee|integrations|new features|productivity porn|rationality|self-binding|tips,http://padm.us/gtbee,2583920178,andrewpbrett,gtbee,open,open,2014-04-04
731,2014-04-14,bee-all|bugs|meta|navel-gazing|nerdery,http://padm.us/heartbleed,2610026197,dreeves,heartbleed,open,open,2014-10-29
733,2014-04-24,bee-all|FAQ|navel-gazing|yellow brick road,http://padm.us/bothsides,2634838239,dreeves,bothsides,open,open,2020-12-30
739,2014-05-04,akrasia|bee-all|commitment contracts|FAQ|force majeure|new features|stickk|yellow brick road,http://padm.us/refereeminder,2659205410,dreeves,supporters,open,open,2014-05-04
743,2014-05-14,akrasia|bee-all|case studies|guest posts|lifehacks|psychology|rationality|science|tips,http://padm.us/jess,2685300664,jess,comfortzone,open,open,2014-05-15
746,2014-05-22,api|bee-all|case studies|guest posts|language|rationality,http://padm.us/ericegyptian,2704176653,erickidd,hieroglyphs,open,open,2017-03-16
755,2014-06-04,akrasia|bee-all|best-of|FAQ|productivity porn|psychology|rationality|tips,http://padm.us/burnout,2734684577,dreeves,burnout,open,open,2020-10-24
762,2014-06-07,bee-all|best-of|case studies|dog food|lifehacks|navel-gazing|productivity porn|rationality|tips|yellow brick road,http://padm.us/maniac,2743367335,queenbee,maniac,open,open,2015-04-07
770,2014-06-28,navel-gazing,http://padm.us/exproad,2801426380,dreeves,exproad,open,open,2017-12-22
773,2014-07-07,bee-all|case studies|fat cyclist|fitness|money|weight loss,http://padm.us/fatcyclist,2824595917,dreeves,fatcyclist,open,open,2014-07-07
775,2014-07-18,akrasia|bee-all|case studies|dog food|mark forster|productivity porn|rationality|tips|weight loss,http://padm.us/howeyeuse,2853033368,pjh,philip,open,open,2015-01-10
779,2014-07-29,akrasia|bee-all|best-of|FAQ|navel-gazing|psychology|rationality|science,http:/padm.us/typebee,2881449743,dreeves,typebee,open,open,2017-10-25
781,2014-08-05,api|bee-all|integrations|new features|twitter,http://padm.us/twitter,2902122801,chrisgoodman,twitter,open,open,2014-08-12
787,2014-08-25,bee-all|best-of|meta|navel-gazing|nerdery|startups|tips,http://padm.us/smarmbot,2956697609,dreeves,smarmbot,open,open,2015-04-07
789,2014-09-04,bee-all|buzz|case studies|meta|navel-gazing|press,http://padm.us/buzz5,2986712378,dreeves,buzz5,open,open,2019-02-22
795,2014-09-14,akrasia|bee-all|best-of|commitment contracts|competition|FAQ|productivity porn|quantified self|rationality|stickk|tips,http://padm.us/whattomind,3016182861,dreeves,whattomind,open,open,2018-08-30
805,2014-09-24,akrasia|bee-all|FAQ|money|new features,http://padm.us/pledgecaps,3048354910,dreeves,pledgecaps,open,open,2021-01-15
810,2014-10-04,akrasia|bee-all|FAQ|money|navel-gazing|new features,http://padm.us/freebees,3081586112,dreeves,freebees,open,open,2016-03-25
811,2014-10-15,akrasia|bee-all|dog food|FAQ|meta|navel-gazing|nerdery|new features|science|tips,http://padm.us/discourse,3118326492,dreeves,discourse,open,open,2015-04-16
814,2014-10-25,akrasia|bee-all|integrations|nerdery|new features|productivity porn|rationality|startups,http://padm.us/habitrpg,3150627614,dreeves,habitrpg,open,open,2019-12-01
816,2014-10-28,akrasia|akrasia horizon|bee-all|dog food|FAQ|new features|rationality|self-binding|yellow brick road,http://padm.us/arbdead,3157385028,dreeves,deadlines,open,open,2021-05-12
818,2014-10-28,akrasia|bee-all|dog food|meta|money|navel-gazing|quantified self|rationality|yellow brick road,http://padm.us/three,3166860819,queenbee,three,open,open,2015-09-15
829,2014-12-11,api|bee-all|case studies|guest posts|integrations|nerdery|religion,http://padm.us/rosary,3233478439,pedro,rosary,open,open,2014-12-11
830,2014-11-19,bee-all|buzz|case studies|FAQ|integrations|nerdery|new features|rationality|tips,http://padm.us/zapier,3240177917,dreeves,zapier,open,open,2018-02-13
837,2014-11-28,akrasia|bee-all|case studies|fitness|food|guest posts|rationality|yellow brick road,http://padm.us/veggieminding,3270540396,alys,veggieminding,open,open,2015-03-30
842,2014-12-04,akrasia|bee-all|case studies|commitment devices|guest posts|rationality|religion,http://padm.us/rituals,3290012446,leah,rituals,open,open,2014-12-04
848,2014-12-31,akrasia|bee-all|FAQ|integrations|nerdery|new features|quantified self|startups|yellow brick road,http://padm.us/sleep,3341381669,queenbee,sleep,open,open,2015-01-09
860,2015-01-14,akrasia|bee-all|case studies|commitment devices|lifehacks|nerdery|productivity porn|rationality|tagtime|tips,http://padm.us/tock,3418896580,queenbee,tocks,open,open,2015-04-18
863,2015-01-20,akrasia|bee-all|case studies|lifehacks|money|nerdery|productivity porn|rationality|tips,http://padm.us/pomopoker,3439486823,dreeves,pomopoker,open,open,2015-01-20
866,2015-02-03,akrasia|bee-all|case studies|self-binding|tips|yellow brick road,http://padm.us/bucketminding,3481417508,dreeves,bucket,open,open,2016-01-01
870,2015-02-06,bee-all|fitness|integrations|quantified self|weight loss,http://padm.us/epson,3490281026,dreeves,epson,open,open,2015-02-06
876,2015-02-27,akrasia|bee-all|case studies|guest posts|lifehacks|nerdery|new features|quantified self|rationality|self-binding|tips,http://padm.us/triangle,3552707850,drmaciver,triangle,open,open,2015-04-01
879,2015-03-10,bee-all|dog food|fitness|integrations|new features|quantified self|weight loss,http://padm.us/garmin,3579501630,queenbee,garmin,open,open,2022-12-21
884,2015-03-30,akrasia|bee-all|case studies|guest posts|productivity porn|rationality,http://padm.us/beeyond,3609912690,tkadlubo,beeyond,open,open,2015-03-30
886,2015-03-20,akrasia|bee-all|FAQ|fitness|navel-gazing|nerdery|rationality|tips|weight loss|yellow brick road,http://padm.us/movingav,3611507355,dreeves,movingav,open,open,2015-03-30
890,2015-04-09,akrasia|bee-all|best-of|guest posts|productivity porn|psychology|rationality,http://padm.us/essy,3637117013,chipmanaged,fearofbees,open,open,2019-04-12
898,2015-04-19,akrasia|bee-all|best-of|case studies|FAQ|force majeure|productivity porn|tips,http://padm.us/aftermath,3694177558,pjh,crisis,open,open,2019-06-05
904,2015-05-08,bee-all|buzz|case studies|FAQ|integrations|meta|new features|quantified self|rationality,http://padm.us/ifttt,3710245339,queenbee,ifttt,open,open,2015-05-08
909,2015-04-29,bee-all|case studies|email|FAQ|integrations|new features|productivity porn,http://padm.us/gmailzero2,3721927984,queenbee,gmailzeroer,open,open,2021-01-15
918,2015-05-20,akrasia|bee-all|best-of|commitment contracts|commitment devices|economics|FAQ|money|rationality|science|smoking,http://padm.us/smoking,3779397932,dreeves,smoking,open,open,2015-05-22
920,2015-05-29,fitness|integrations|new features|quantified self|self-binding,http://padm.us/misfit,3796628539,queenbee,misfit,open,open,2022-04-27
924,2015-06-09,akrasia|bee-all|integrations|new features|rationality|startups,http://padm.us/skritter,3816626615,queenbee,skritter,open,open,2018-05-24
930,2015-06-18,meetup|navel-gazing|PSA|quantified self,http://padm.us/meetup,3859580155,dreeves,qs15,open,open,2015-06-20
937,2015-06-29,akrasia|bee-all|best-of|FAQ|lifehacks|productivity porn|rationality|seinfeld|self-binding|soup nazi|tips|yellow brick road,http://padm.us/seinfeld,3888520109,dreeves,seinfeld,open,open,2018-04-27
941,2015-07-16,akrasia|bee-all|commitment contracts|competition|navel-gazing|nerdery|psychology|road dial|yellow brick road,http://padm.us/nudge,3939779338,dreeves,nudge,open,open,2015-07-19
946,2015-07-27,akrasia|bee-all|best-of|case studies|dog food|meta|navel-gazing|tips,http://padm.us/chelsea,3975598641,chelsea,chelsea,open,open,2015-07-28
950,2015-08-07,akrasia|bee-all|best-of|case studies|guest posts|lifehacks|quantified self|tips,http://padm.us/mirabai,4004097053,mirabai,mirabai,open,open,2020-10-27
953,2015-08-19,akrasia|bee-all|commitment contracts|dog food|rationality|self-binding,http://padm.us/trust,4046614433,pjh,trust,open,open,2015-09-22
957,2015-08-29,akrasia|bee-all|best-of|rationality|resolutions|tips,http://padm.us/should,4077905328,dreeves,should,open,open,2018-01-01
968,2015-09-08,bee-all|commitment devices|dog food|productivity porn|quantified self|rationality|self-binding|tips,http://padm.us/QSGlobal2015,4109221040,queenbee,qs2015,open,open,2015-09-08
972,2015-09-18,bee-all|buzz|case studies|meta|navel-gazing|press,http://padm.us/buzzyear,4139252806,dreeves,buzzyear,open,open,2019-02-22
976,2015-10-01,akrasia|bee-all|dog food|FAQ|meta|new features,http://padm.us/remrev,4183338810,queenbee,reminders,open,open,2019-12-01
980,2015-10-12,akrasia|bee-all|case studies|meta|productivity porn|PSA|rationality|tips,http://padm.us/waterfalls,4217284368,dreeves,waterfalls,open,open,2015-10-12
983,2015-10-22,akrasia|bee-all|dog food|rationality|self-binding|tips,http://padm.us/hardsoon,4248690396,queenbee,hardsoon,open,open,2015-10-27
990,2015-10-29,akrasia|bee-all|case studies|dog food|meta|navel-gazing|self-binding,http://padm.us/four,4270448525,queenbee,four,open,open,2015-10-29
995,2015-11-10,akrasia|bee-all|case studies|commitment devices|guest posts|integrations|productivity porn|quantified self|rationality|startups,http://padm.us/complice,4305766645,mocean,complice,open,open,2016-06-20
1016,2015-11-21,akrasia|bee-all|best-of|case studies|guest posts|kids,http://padm.us/faireminder,4338112496,faire,faire,open,open,2015-11-24
1026,1970-01-01,,,,queenbee,,open,open,2015-11-21
1040,2015-12-01,bee-all|money|navel-gazing|snark,http://padm.us/cybermonday,4365141786,dreeves,cybermonday,open,open,2021-11-22
1045,2015-12-11,akrasia|bee-all|best-of|FAQ|meta|navel-gazing|productivity porn|rationality,http://padm.us/systems,4394863909,dreeves,systems,open,open,2020-08-15
1049,2015-12-22,buzz|meta|navel-gazing|press|rationality,http://padm.us/buzz7,4424828823,queenbee,buzz7,open,open,2015-12-26
1059,2016-01-12,bee-all|buzz|competition|guest posts|integrations|nerdery|open source|rationality|startups,http://padm.us/habitica,4485358300,lemoness,habitica,open,open,2016-01-12
1065,2016-01-23,bee-all|dog food|quantified self|rationality|startups|tips,http://padm.us/frictionless,4517173302,dreeves,frictionless,open,open,2016-01-23
1069,2016-02-05,akrasia|bee-all|buzz|case studies|navel-gazing|rationality,http://padm.us/buzz8,4554053983,dreeves,buzz8,open,open,2016-02-05
